Timestamp,Host,Status,Latency (ms)
2026-05-10 15:57:39.366909,MikroTik_Gateway,UP,110.33
2026-05-10 15:57:39.433572,Google_DNS,UP,66.66
2026-05-10 15:57:39.456347,Local_Host,UP,22.78
2026-05-10 15:57:41.504088,MikroTik_Gateway,UP,45.34
2026-05-10 15:57:41.540039,Google_DNS,UP,35.95
2026-05-10 15:57:41.558576,Local_Host,UP,18.54
2026-05-10 15:57:43.581429,MikroTik_Gateway,UP,21.78
2026-05-10 15:57:43.611739,Google_DNS,UP,30.31
2026-05-10 15:57:43.641592,Local_Host,UP,29.85
2026-05-10 15:57:45.671869,MikroTik_Gateway,UP,29.0
2026-05-10 15:57:45.720192,Google_DNS,UP,48.32
2026-05-10 15:57:45.756030,Local_Host,UP,35.84
2026-05-10 15:57:47.793847,MikroTik_Gateway,UP,36.39
2026-05-10 15:57:47.832723,Google_DNS,UP,38.88
2026-05-10 15:57:47.856722,Local_Host,UP,24.0
2026-05-10 16:00:12,MikroTik_Gateway,UP,86.85
2026-05-10 16:00:12,Google_DNS,UP,94.46
2026-05-10 16:00:12,Local_Host,UP,41.11
2026-05-10 16:00:14,MikroTik_Gateway,UP,57.26
2026-05-10 16:00:14,Google_DNS,UP,53.76
2026-05-10 16:00:14,Local_Host,UP,44.0
2026-05-10 16:00:16,MikroTik_Gateway,UP,51.84
2026-05-10 16:00:16,Google_DNS,UP,55.38
2026-05-10 16:00:16,Local_Host,UP,22.0
2026-05-10 16:00:18,MikroTik_Gateway,UP,41.95
2026-05-10 16:00:18,Google_DNS,UP,45.3
2026-05-10 16:00:18,Local_Host,UP,48.02
2026-05-10 16:00:20,MikroTik_Gateway,UP,53.73
2026-05-10 16:00:20,Google_DNS,UP,65.08
2026-05-10 16:00:20,Local_Host,UP,47.3
2026-05-10 16:00:23,MikroTik_Gateway,UP,50.62
2026-05-10 16:00:23,Google_DNS,UP,58.21
2026-05-10 16:00:23,Local_Host,UP,49.96
2026-05-10 16:00:25,MikroTik_Gateway,UP,90.68
2026-05-10 16:00:25,Google_DNS,UP,80.8
2026-05-10 16:00:25,Local_Host,UP,53.93
2026-05-10 16:00:27,MikroTik_Gateway,UP,518.15
2026-05-10 16:00:28,Google_DNS,UP,127.38
2026-05-10 16:00:28,Local_Host,UP,38.42
2026-05-10 16:00:30,MikroTik_Gateway,UP,106.14
2026-05-10 16:00:30,Google_DNS,UP,45.99
2026-05-10 16:00:30,Local_Host,UP,26.03
2026-05-10 16:00:32,MikroTik_Gateway,UP,152.07
2026-05-10 16:00:32,Google_DNS,UP,45.84
2026-05-10 16:00:32,Local_Host,UP,50.76
2026-05-10 16:01:25,MikroTik_Gateway,UP,53.05
2026-05-10 16:01:25,Google_DNS,UP,39.78
2026-05-10 16:01:25,Local_Host,UP,52.85
2026-05-10 16:01:27,MikroTik_Gateway,UP,53.4
2026-05-10 16:01:27,Google_DNS,UP,48.18
2026-05-10 16:01:27,Local_Host,UP,29.84
2026-05-10 16:01:29,MikroTik_Gateway,UP,24.04
2026-05-10 16:01:29,Google_DNS,UP,56.65
2026-05-10 16:01:29,Local_Host,UP,24.0
2026-05-10 16:01:31,MikroTik_Gateway,UP,20.0
2026-05-10 16:01:31,Google_DNS,UP,57.23
2026-05-10 16:01:31,Local_Host,UP,33.19
2026-05-10 16:01:34,MikroTik_Gateway,UP,35.37
2026-05-10 16:01:34,Google_DNS,UP,55.89
2026-05-10 16:01:34,Local_Host,UP,43.27
2026-05-10 16:01:36,MikroTik_Gateway,UP,36.07
2026-05-10 16:01:36,Google_DNS,UP,59.0
2026-05-10 16:01:36,Local_Host,UP,23.4
2026-05-10 16:01:38,MikroTik_Gateway,UP,20.03
2026-05-10 16:01:38,Google_DNS,UP,42.53
2026-05-10 16:01:38,Local_Host,UP,21.87
2026-05-10 16:01:40,MikroTik_Gateway,UP,61.71
2026-05-10 16:01:40,Google_DNS,UP,63.65
2026-05-10 16:01:40,Local_Host,UP,46.65
2026-05-10 16:01:42,MikroTik_Gateway,UP,51.67
2026-05-10 16:01:42,Google_DNS,UP,81.36
2026-05-10 16:01:42,Local_Host,UP,24.46
2026-05-10 16:01:44,MikroTik_Gateway,UP,67.29
2026-05-10 16:01:44,Google_DNS,UP,54.72
2026-05-10 16:01:44,Local_Host,UP,49.36
